sample_id,observed_label,score_knn_raw,score_knn_cc,score_confident_learning,score_cluster_entropy,score_view_instability,score_cluster_label_mismatch,score_centroid_distance,score_ensemble,headers_raw,request_raw,user_agent,has_template,has_crawler_ua,has_script_ua,heuristic_bot_flag,cl_flag
525,1,0.533333,0.6,0.0,1.385263,5e-06,0.519802,0.017988,0.402582,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""46b2643215d4a268f9eec7af9b82ee85"",""X-Real-Ip"":""2607:fb92:2401:7f8b:4589:a894:8f6a:3648"",""X-Forwarded-For"":""2607:fb92:2401:7f8b:4589:a894:8f6a:3648"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2607:fb92:2401:7f8b:4589:a894:8f6a:3648,2607:fb92:2401:7f8b:4589:a894:8f6a:3648, 172.68.34.65"",""Forwarded"":""for=172.68.34.65"",""Sec-Fetch-D","{""sub1"":""00e6e5b6b71df2ef13e552914edf7d3f71"",""sub2"":""0093c9e8800c2e490b576f4a7a7459401a"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Linux; Android 12; moto g power (2022) Build/S3RQS32.20-42-10-12-5-7; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.56 Mobile Safari/537.36",False,False,False,False,False
526,1,0.0,0.0,0.0,1.383649,2e-06,0.22069,-0.240754,0.062568,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""b4826ff2ebb6f298e88106ee3001c392"",""X-Real-Ip"":""173.252.79.8"",""X-Forwarded-For"":""173.252.79.8"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""173.252.79.8, 172.71.238.22"",""Forwarded"":""for=172.71.238.22"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.php)"",""Cf-Ray"":""9",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
527,0,0.333333,0.4,0.0,1.385325,3e-05,0.428401,0.00097,0.376292,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""77d9cb8c1e005c9e0785ffb56cb84974"",""X-Real-Ip"":""38.162.180.33"",""X-Forwarded-For"":""38.162.180.33"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""38.162.180.33,38.162.180.33, 172.68.14.178"",""Forwarded"":""for=172.68.14.178"",""Accept-Language"":""en-US,en;q=0.9"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""C","{""sub1"":""007a3bdee29c8fb02757fca4b6efa5584b"",""sub2"":""00407c8818926d13851977ad3c5b096456"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""00542eb6b0fdc890d2999b82152a73a05e"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""NY Post_Page Six"",""utm_campaign"":""[CP 07] [Vita","Mozilla/5.0 (iPad; CPU OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/559.0.0.56.80;FBBV/955347213;FBDV/iPad12,2;FBMD/iPad;FBSN/iPadOS;FBSV/26.3.1;FBSS/2;FBID/tablet;FBLC/en_US;FBOP/5;FBRV/0;IABMV/1]",False,False,False,False,False
528,0,0.066667,0.0,0.0,1.385018,7e-06,0.480198,0.218414,0.268837,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""0ff0b0de63d6ed101d741b0e471515ed"",""X-Real-Ip"":""2603:6010:ba00:b578:8b99:b501:a06c:a2f5"",""X-Forwarded-For"":""2603:6010:ba00:b578:8b99:b501:a06c:a2f5"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:6010:ba00:b578:8b99:b501:a06c:a2f5,2603:6010:ba00:b578:8b99:b501:a06c:a2f5, 172.71.235.34"",""Forwarded"":""for=172.71.235.34"",""Sec-Fetch","{""sub1"":""007a3bdee29c8fb02757fca4b6efa5584b"",""sub2"":""00407c8818926d13851977ad3c5b096456"",""sub3"":""00d44d6d5dbc71d2f5b9f560a0153fd619"",""sub4"":""003b4cb48558904002ab80f191f8497304"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""The Mix (Publisher Desk)_The Mix"",""utm_campaign","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",False,False,False,False,False
529,0,0.0,0.066667,0.0,1.386205,6e-06,0.380032,-0.215133,0.211329,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""f1958bcf8753d5335932fcb2b62d02f0"",""X-Real-Ip"":""2605:59ca:334e:8010:1108:97af:4201:a9d8"",""X-Forwarded-For"":""2605:59ca:334e:8010:1108:97af:4201:a9d8"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2605:59ca:334e:8010:1108:97af:4201:a9d8,2605:59ca:334e:8010:1108:97af:4201:a9d8, 172.68.14.78"",""Forwarded"":""for=172.68.1","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-YDDWUsL-1205304801-0"",""cpc"":""1.409"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
530,1,0.0,0.0,0.0,1.384634,1e-06,0.519802,-0.288758,0.096902,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""95682cf60336b38b384de5d9023d2d13"",""X-Real-Ip"":""2a03:2880:15ff:70::"",""X-Forwarded-For"":""2a03:2880:15ff:70::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:15ff:70::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
531,0,0.066667,0.066667,0.0,1.386067,3e-06,0.428401,-0.161109,0.226044,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""b447ed3ae34f60b3b2427033dad5d62e"",""X-Real-Ip"":""2600:4040:a6a8:8a00:fd5e:dc08:e945:b997"",""X-Forwarded-For"":""2600:4040:a6a8:8a00:fd5e:dc08:e945:b997"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:4040:a6a8:8a00:fd5e:dc08:e945:b997, 172.68.14.78"",""Forwarded"":""for=172.68.14.78"",""Accept-Language"":""en-US,en;q=0.9""","{""src"":""Wenxuecity (Adnimation)"",""utm_medium"":""Wenxuecity (Adnimation)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-1edEAZH-1205304801-1"",""cpc"":""0.060"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.14 Safari/605.1.15",False,False,False,False,False
532,0,0.666667,0.533333,0.4,1.385665,4e-06,0.380032,-0.125738,0.463284,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""24e320fc033b1dbcd34dd0fc9d7ee58a"",""X-Real-Ip"":""24.191.24.203"",""X-Forwarded-For"":""24.191.24.203"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""24.191.24.203,24.191.24.203, 172.70.174.53"",""Forwarded"":""for=172.70.174.53"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US","{""sub1"":""007a3bdee29c8fb02757fca4b6efa5584b"",""sub2"":""008c0ac7e9f681df73feb574a2381b2e51"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""00fcc1c0bb98ef35708b7b4263064632b5"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""NY Post_NY Post Sports"",""utm_campaign"":""[CP 07]","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",False,False,False,False,False
533,0,0.133333,0.2,0.0,1.385904,1e-06,0.380032,-0.238694,0.227217,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""efb3aee176ce9ae3c21dc6e03a2cd9ca"",""X-Real-Ip"":""71.198.85.93"",""X-Forwarded-For"":""71.198.85.93"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""71.198.85.93, 104.22.17.57"",""Forwarded"":""for=104.22.17.57"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ray""","{""src"":""Wenxuecity (Adnimation)"",""utm_medium"":""Wenxuecity (Adnimation)"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-9WxaORO-1205304801-1"",""cpc"":""0.161"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
534,0,0.133333,0.133333,0.0,1.38623,1e-06,0.380032,-0.205355,0.241556,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""25f82574cbffc6f1b9d84efd6ba4b654"",""X-Real-Ip"":""2600:8805:5e07:a100:8582:fa72:4289:813c"",""X-Forwarded-For"":""2600:8805:5e07:a100:8582:fa72:4289:813c"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:8805:5e07:a100:8582:fa72:4289:813c,2600:8805:5e07:a100:8582:fa72:4289:813c, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""Sec-Fet","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00d17bf5cc25748abfb35e03ac1ec3f083"",""sub3"":""00acf1331e98772b0cd7a4e3c61509b423"",""sub4"":""0098118366d5e998b0efeac0d1211a7d83"",""sub5"":""Moisturizer Won't Tighten Skin! Use This Household Item Instead"",""sub6"":""MailOnline (DMG Media)_Daily Mail"",""utm_ca","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
535,0,0.0,0.0,0.0,1.386051,4e-06,0.380032,-0.238438,0.18481,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""4cfae46dc5abf4d3609b6f760f607709"",""X-Real-Ip"":""2600:1700:f21:1f80:e86d:4ae2:9b1b:4cb6"",""X-Forwarded-For"":""2600:1700:f21:1f80:e86d:4ae2:9b1b:4cb6"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:1700:f21:1f80:e86d:4ae2:9b1b:4cb6, 172.68.14.78"",""Forwarded"":""for=172.68.14.78"",""Sec-Fetch-Dest"":""document"",""Referer""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-JgJL0mw-1205304801-1"",""cpc"":""0.716"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
536,1,0.6,0.533333,0.0,1.385323,0.0,0.571599,0.149793,0.433015,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""c3c0f7ee694f2893931c88a2172e64ca"",""X-Real-Ip"":""192.53.136.203"",""X-Forwarded-For"":""192.53.136.203"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""192.53.136.203,192.53.136.203, 104.22.14.205"",""Forwarded"":""for=104.22.14.205"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""e","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""006660681e34adc2eaf39356aab3b8fe5d"",""sub3"":""0045e2808a47a473a35ef2abaa0fe60317"",""sub4"":""00fddb3a1077928bcecd0296fcd653045a"",""sub5"":""Moisturizer Won't Tighten Skin! Use This Household Item Instead"",""sub6"":""Deadline (Penske Media Corporation)_Deadli","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",False,False,False,False,False
537,0,0.266667,0.2,0.0,1.385884,1e-06,0.428401,-0.042914,0.2999,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""0ad05e2f2989556583e09eac62b42624"",""X-Real-Ip"":""2600:6c84:bc00:3d:9d97:240a:a776:a9d8"",""X-Forwarded-For"":""2600:6c84:bc00:3d:9d97:240a:a776:a9d8"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:6c84:bc00:3d:9d97:240a:a776:a9d8,2600:6c84:bc00:3d:9d97:240a:a776:a9d8, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""Accept-Language","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""00f1cbe062a5e75a7d0d0949db5a6035a7"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""005531106a00746af7d515d354e0b5510d"",""sub5"":""Plastic Surgeons Reveal: Forget Collagen, Use This Household Item Instead"",""sub6"":""NY Post_NY Post News"",""utm_campa","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",False,False,False,False,False
538,1,0.8,0.533333,0.0,1.385519,1.3e-05,0.619968,-0.032877,0.448199,"{""Host"":""www.todayhealthyear.com"",""X-Request-Id"":""2e9ee6f331d783679ce32928856518f5"",""X-Real-Ip"":""148.135.148.9"",""X-Forwarded-For"":""148.135.148.9"",""X-Forwarded-Host"":""www.todayhealthyear.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""148.135.148.9,148.135.148.9, 172.68.14.88"",""Forwarded"":""for=172.68.14.88"",""X-Threat-Score"":""0"",""Sec-Fetch-Dest"":""document"",""Accept-Encoding"":""gzip, br"",""Pragma"":""no-cache"",""Cache-Contr","{""OutbrainClickId"":""{{ob_click_id}}"",""cost"":""{{cpc}}"",""obOrigUrl"":""true"",""ref_id"":""{{ob_click_id}}"",""sku"":""0041b9a73d57a3fd1ea14a13b91bd1b908"",""src"":""{{publisher_name}}"",""sub1"":""0041b9a73d57a3fd1ea14a13b91bd1b908"",""sub2"":""009b6e47b36a9a0e23b57e65a2267bbffd"",""sub3"":""{{publisher_id}}"",""sub4"":""{{sectio","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",True,False,False,True,False
539,1,0.0,0.0,0.0,1.385881,3e-06,0.571599,-0.175162,0.190874,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""68a8bf906b046375f237034d4aed978f"",""X-Real-Ip"":""34.53.190.170"",""X-Forwarded-For"":""34.53.190.170"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""34.53.190.170,34.53.190.170, 172.71.238.101"",""Forwarded"":""for=172.71.238.101"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-User"":""?1"",""Priority"":""u=0, i"",""Accept-Encoding"":""gzip, br"",""Cf-Ray"":","{""sub1"":""005ee91c539aa6420567cc45252de9a783"",""sub2"":""0086c7a956959e93b02e8ebaed6ca54ea6"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""What Vitamin Causes Immediate Relief From Nerve Pain?"",""sub6"":""{{publisher_name}}"",""utm_campaign"":""{replace}"",""utm_source"":""Outbrain"",""ref_id"":""{{ob_clic","Mozilla/5.0 (Linux; Android 10; Pixel 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36",True,False,False,True,False
540,0,0.0,0.0,0.0,1.386154,3e-06,0.380032,-0.262265,0.181047,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""e23683ae017fc393750b781ffa8a5cb6"",""X-Real-Ip"":""2600:8800:380:132:fd3c:7040:a78:7ce7"",""X-Forwarded-For"":""2600:8800:380:132:fd3c:7040:a78:7ce7"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:8800:380:132:fd3c:7040:a78:7ce7, 172.71.234.101"",""Forwarded"":""for=172.71.234.101"",""Sec-Fetch-Dest"":""document"",""Referer"":""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-OLnnPMm-1205304801-1"",""cpc"":""0.890"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
541,0,0.0,0.133333,0.0,1.385875,1.2e-05,0.77931,0.006045,0.275039,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""b89b63d6a6e1054b50ce0d0e963c76ab"",""X-Real-Ip"":""74.131.164.81"",""X-Forwarded-For"":""74.131.164.81"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""74.131.164.81, 172.68.14.78"",""Forwarded"":""for=172.68.14.78"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-yRT4Gm6-1205304801-1"",""cpc"":""1.106"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
542,0,0.266667,0.4,0.0,1.386077,4e-06,0.380032,-0.097227,0.332844,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""e9e5dfa0adf1c8c05518c2a2a975235e"",""X-Real-Ip"":""74.118.236.42"",""X-Forwarded-For"":""74.118.236.42"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""74.118.236.42,74.118.236.42, 172.68.14.178"",""Forwarded"":""for=172.68.14.178"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US","{""sub1"":""00474873e0fe67bedc1a2d9c71ded4aad4"",""sub2"":""0007d7d97895d8791a0adc7d601df47cdc"",""sub3"":""00f98d8961ce9683c33690a351c7eaeca8"",""sub4"":""009d60badb170784012b7bad5aba1f6ce1"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""TipHero (Tipedia)_TipHero"",""utm_campaign"":""[CP ","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",False,False,False,False,False
543,0,0.2,0.333333,0.0,1.385871,1.6e-05,0.380032,-0.045139,0.335104,"{""Host"":""www.wellneolife.site"",""X-Request-Id"":""8ddd316e21d18923a75858ee81a1c572"",""X-Real-Ip"":""23.31.184.249"",""X-Forwarded-For"":""23.31.184.249"",""X-Forwarded-Host"":""www.wellneolife.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""23.31.184.249, 172.71.235.17"",""Forwarded"":""for=172.71.235.17"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US,en;q=0.9"",""Cf","{""src"":""HuffPost US"",""utm_medium"":""HuffPost"",""utm_content"":""Men Over 50: Frequent Urination & Weak Stream? Do This Before Bed"",""sku"":""00ea5705b360393a547bb5a333e65ffa47"",""OutbrainClickId"":""v4-2q4CPSl-1207562735-1"",""sub1"":""00ea5705b360393a547bb5a333e65ffa47"",""sub2"":""0052af06752919dd290ef596f1b0ff0f55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",False,False,False,False,False
544,0,0.133333,0.133333,0.0,1.38582,7e-06,0.77931,0.11922,0.315566,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""80fa40ad911945fcb000b36bf0f3054a"",""X-Real-Ip"":""45.56.151.84"",""X-Forwarded-For"":""45.56.151.84"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""45.56.151.84,45.56.151.84, 172.71.166.68"",""Forwarded"":""for=172.71.166.68"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US","{""sub1"":""005ee91c539aa6420567cc45252de9a783"",""sub2"":""00027de25db02d7d4e361b1fcd78db8959"",""sub3"":""006185cb30ce2af49f89a1b9dc78ee9e38"",""sub4"":""0019c30b67305b0595d5f8534624e6fcbb"",""sub5"":""What Vitamin Causes Immediate Relief From Nerve Pain?"",""sub6"":""Jpost (Jpost)"",""utm_campaign"":""{replace}"",""utm_sourc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",False,False,False,False,False
545,0,0.4,0.2,0.0,1.385158,7e-06,0.380032,-0.121096,0.276312,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""2e195007e12f692416bd206aa9a696d5"",""X-Real-Ip"":""2a04:4e41:fb6:db17::5bb6:db17"",""X-Forwarded-For"":""2a04:4e41:fb6:db17::5bb6:db17"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a04:4e41:fb6:db17::5bb6:db17,2a04:4e41:fb6:db17::5bb6:db17, 172.71.235.34"",""Forwarded"":""for=172.71.235.34"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""na","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00fa12942b68727bcd7bef6c42390d82be"",""sub3"":""00acf1331e98772b0cd7a4e3c61509b423"",""sub4"":""0098118366d5e998b0efeac0d1211a7d83"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""MailOnline (DMG Media)_Daily Mail"",""utm_campaig","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",False,False,False,False,False
